Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Descrizione Attività,Status Certificazione
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://cloudforge-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo E-Commerce Italia S.p.A.,SaaS & High-Tech B2B,Italia,https://ecommerceitalia.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo Everli S.p.A.,SaaS & High-Tech B2B,Italia,https://everli-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo GenoaTech S.p.A.,SaaS & High-Tech B2B,Italia,https://genoatech-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://hfarm-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://leadstream-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo MailUp S.p.A.,SaaS & High-Tech B2B,Italia,https://mailup-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://neurallabs-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo WeRoad S.p.A.,SaaS & High-Tech B2B,Italia,https://weroad-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Premium
Gruppo Zucchetti S.p.A.,SaaS & High-Tech B2B,Italia,https://zucchetti-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Premium
Aruba Bologna,SaaS & High-Tech B2B,Italia,https://aruba-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
Aruba Firenze,SaaS & High-Tech B2B,Italia,https://aruba-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
Aruba Milano,SaaS & High-Tech B2B,Italia,https://aruba-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Aruba Napoli,SaaS & High-Tech B2B,Italia,https://aruba-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
Aruba Roma,SaaS & High-Tech B2B,Italia,https://aruba-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
Aruba Torino,SaaS & High-Tech B2B,Italia,https://aruba-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
Casavo Bologna,SaaS & High-Tech B2B,Italia,https://casavo-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
Casavo Firenze,SaaS & High-Tech B2B,Italia,https://casavo-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
Casavo Milano,SaaS & High-Tech B2B,Italia,https://casavo-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Casavo Napoli,SaaS & High-Tech B2B,Italia,https://casavo-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
Casavo Roma,SaaS & High-Tech B2B,Italia,https://casavo-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
Casavo Torino,SaaS & High-Tech B2B,Italia,https://casavo-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
Cortilia Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://cortilia.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
DataCore Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://datacore.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
FintechHub Bologna,SaaS & High-Tech B2B,Italia,https://fintechhub-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
FintechHub Firenze,SaaS & High-Tech B2B,Italia,https://fintechhub-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
FintechHub Milano,SaaS & High-Tech B2B,Italia,https://fintechhub-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
FintechHub Napoli,SaaS & High-Tech B2B,Italia,https://fintechhub-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
FintechHub Roma,SaaS & High-Tech B2B,Italia,https://fintechhub-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
FintechHub Torino,SaaS & High-Tech B2B,Italia,https://fintechhub-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
FluidState Bologna,SaaS & High-Tech B2B,Italia,https://fluidstate-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
FluidState Firenze,SaaS & High-Tech B2B,Italia,https://fluidstate-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
FluidState Milano,SaaS & High-Tech B2B,Italia,https://fluidstate-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
FluidState Napoli,SaaS & High-Tech B2B,Italia,https://fluidstate-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
FluidState Roma,SaaS & High-Tech B2B,Italia,https://fluidstate-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
FluidState Torino,SaaS & High-Tech B2B,Italia,https://fluidstate-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
Growens Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://growens.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
NuData Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://nudata.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Reply Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://reply.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Scalapay Bologna,SaaS & High-Tech B2B,Italia,https://scalapay-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
Scalapay Firenze,SaaS & High-Tech B2B,Italia,https://scalapay-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
Scalapay Milano,SaaS & High-Tech B2B,Italia,https://scalapay-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Scalapay Napoli,SaaS & High-Tech B2B,Italia,https://scalapay-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
Scalapay Roma,SaaS & High-Tech B2B,Italia,https://scalapay-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
Scalapay Torino,SaaS & High-Tech B2B,Italia,https://scalapay-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
SemanticWeb Italia S.r.l.,SaaS & High-Tech B2B,Italia,https://semanticweb.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Tutored Bologna,SaaS & High-Tech B2B,Italia,https://tutored-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Standard
Tutored Firenze,SaaS & High-Tech B2B,Italia,https://tutored-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Standard
Tutored Milano,SaaS & High-Tech B2B,Italia,https://tutored-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Standard
Tutored Napoli,SaaS & High-Tech B2B,Italia,https://tutored-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Standard
Tutored Roma,SaaS & High-Tech B2B,Italia,https://tutored-roma.it,RM (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Roma.,Standard
Tutored Torino,SaaS & High-Tech B2B,Italia,https://tutored-torino.it,TO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Torino.,Standard
Altea Bologna,SaaS & High-Tech B2B,Italia,https://altea-bologna.it,BO (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Bologna.,Remote Verified
Altea Firenze,SaaS & High-Tech B2B,Italia,https://altea-firenze.it,FI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Firenze.,Remote Verified
Altea Milano,SaaS & High-Tech B2B,Italia,https://altea-milano.it,MI (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Milano.,Remote Verified
Altea Napoli,SaaS & High-Tech B2B,Italia,https://altea-napoli.it,NA (Italia),Sviluppo di piattaforme software as a service cloud ed ecosistemi enterprise per l'ottimizzazione dei processi aziendali. Hub specializzato su territorio di Napoli.,Remote Verified
