Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Indirizzo Fisico,Descrizione Attività,Status Certificazione
DigiTouch S.p.A.,SaaS & High-Tech B2B,Italia,https://www.digitouch.it,TO (Italia),"Via Garibaldi 142, Torino (TO)",Specializzati in piattaforme di automazione B2B progettati per accelerare il business delle PMI nel territorio di Torino.,Premium
E-Dev S.p.A.,SaaS & High-Tech B2B,Italia,https://www.edev.it,TO (Italia),"Corso Francia 24, Torino (TO)",Platform enterprise incentrata su architetture enterprise scalabili per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
EonReality S.p.A.,SaaS & High-Tech B2B,Italia,https://www.eonreality.it,FI (Italia),"Via dei Calzaiuoli 149, Firenze (FI)",Sviluppo di software gestionali di ultima generazione focalizzati sulla riduzione dei costi operativi aziendali.,Premium
Exelab S.p.A.,SaaS & High-Tech B2B,Italia,https://www.exelab.it,TO (Italia),"Via Po 32, Torino (TO)",Soluzioni innovative di applicativi cloud SaaS ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
Fincons S.p.A.,SaaS & High-Tech B2B,Italia,https://www.fincons.it,TO (Italia),"Via Roma 6, Torino (TO)",Infrastrutture digitali per software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Premium
FlowAI S.p.A.,SaaS & High-Tech B2B,Italia,https://www.flowai.it,TO (Italia),"Via Garibaldi 112, Torino (TO)",Consulenza e sviluppo di software gestionali di ultima generazione per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
GetResponse S.p.A.,SaaS & High-Tech B2B,Italia,https://www.getresponse.it,MI (Italia),"Via Broletto 30, Milano (MI)",Specializzati in applicativi cloud SaaS per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
GigaSaaS S.p.A.,SaaS & High-Tech B2B,Italia,https://www.gigasaas.it,TO (Italia),"Via Roma 82, Torino (TO)",Progettazione e implementazione di architetture enterprise scalabili progettati per accelerare il business delle PMI nel territorio di Torino.,Premium
GruppoSapiens S.p.A.,SaaS & High-Tech B2B,Italia,https://www.grupposapiens.it,MI (Italia),"Via Torino 106, Milano (MI)",Sviluppo di architetture enterprise scalabili ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
H-Farm S.p.A.,SaaS & High-Tech B2B,Italia,https://www.hfarm.it,MI (Italia),"Corso Buenos Aires 171, Milano (MI)",Consulenza e sviluppo di software gestionali di ultima generazione ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
Hinto S.p.A.,SaaS & High-Tech B2B,Italia,https://www.hinto.it,TO (Italia),"Via Roma 65, Torino (TO)",Consulenza e sviluppo di applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
ImmobiliareLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://www.immobiliarelabs.it,FI (Italia),"Viale Filippo Strozzi 67, Firenze (FI)",Consulenza e sviluppo di software gestionali di ultima generazione focalizzati sulla riduzione dei costi operativi aziendali.,Premium
Injenia S.p.A.,SaaS & High-Tech B2B,Italia,https://www.injenia.it,FI (Italia),"Via Tornabuoni 49, Firenze (FI)",Soluzioni innovative di architetture enterprise scalabili per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
Ithevia S.p.A.,SaaS & High-Tech B2B,Italia,https://www.ithevia.it,FI (Italia),"Viale Filippo Strozzi 4, Firenze (FI)",Specializzati in software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
Iubenda S.p.A.,SaaS & High-Tech B2B,Italia,https://www.iubenda.it,TO (Italia),"Via Roma 18, Torino (TO)",Consulenza e sviluppo di applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
Kaleyra S.p.A.,SaaS & High-Tech B2B,Italia,https://www.kaleyra.it,MI (Italia),"Via Dante 196, Milano (MI)",Infrastrutture digitali per piattaforme di automazione B2B per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
KerosDigital S.p.A.,SaaS & High-Tech B2B,Italia,https://www.kerosdigital.it,FI (Italia),"Viale Filippo Strozzi 14, Firenze (FI)",Specializzati in piattaforme di automazione B2B focalizzati sulla riduzione dei costi operativi aziendali.,Premium
LeadStream S.p.A.,SaaS & High-Tech B2B,Italia,https://www.leadstream.it,TO (Italia),"Via Po 117, Torino (TO)",Consulenza e sviluppo di software gestionali di ultima generazione per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
MarketingToys S.p.A.,SaaS & High-Tech B2B,Italia,https://www.marketingtoys.it,TO (Italia),"Via Roma 123, Torino (TO)",Progettazione e implementazione di applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
Mooney S.p.A.,SaaS & High-Tech B2B,Italia,https://www.mooney.it,FI (Italia),"Piazza della Libertà 116, Firenze (FI)",Soluzioni innovative di software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
Moxoff S.p.A.,SaaS & High-Tech B2B,Italia,https://www.moxoff.it,MI (Italia),"Via Torino 74, Milano (MI)",Soluzioni innovative di piattaforme di automazione B2B per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
Musixmatch S.p.A.,SaaS & High-Tech B2B,Italia,https://www.musixmatch.it,FI (Italia),"Via Ghibellina 185, Firenze (FI)",Infrastrutture digitali per piattaforme di automazione B2B progettati per accelerare il business delle PMI nel territorio di Firenze.,Premium
Muvolabs S.p.A.,SaaS & High-Tech B2B,Italia,https://www.muvolabs.it,FI (Italia),"Viale Filippo Strozzi 124, Firenze (FI)",Platform enterprise incentrata su software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
MyCookingBox S.p.A.,SaaS & High-Tech B2B,Italia,https://www.mycookingbox.it,FI (Italia),"Via Tornabuoni 58, Firenze (FI)",Sviluppo di architetture enterprise scalabili per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
Neodata S.p.A.,SaaS & High-Tech B2B,Italia,https://www.neodata.it,MI (Italia),"Corso Buenos Aires 90, Milano (MI)",Consulenza e sviluppo di applicativi cloud SaaS con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Milano.,Premium
Netasis S.p.A.,SaaS & High-Tech B2B,Italia,https://www.netasis.it,MI (Italia),"Corso Buenos Aires 161, Milano (MI)",Sviluppo di software gestionali di ultima generazione per garantire massima scalabilità e sicurezza ai partner locali di Milano.,Premium
Netseven S.p.A.,SaaS & High-Tech B2B,Italia,https://www.netseven.it,MI (Italia),"Via Tortona 98, Milano (MI)",Platform enterprise incentrata su piattaforme di automazione B2B focalizzati sulla riduzione dei costi operativi aziendali.,Premium
NeuralLabs S.p.A.,SaaS & High-Tech B2B,Italia,https://www.neurallabs.it,MI (Italia),"Corso Buenos Aires 73, Milano (MI)",Soluzioni innovative di software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
Nextre S.p.A.,SaaS & High-Tech B2B,Italia,https://www.nextre.it,MI (Italia),"Via Broletto 63, Milano (MI)",Specializzati in applicativi cloud SaaS per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
Octorate S.p.A.,SaaS & High-Tech B2B,Italia,https://www.octorate.it,MI (Italia),"Viale Monza 170, Milano (MI)",Progettazione e implementazione di architetture enterprise scalabili con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Milano.,Premium
Pagantis S.p.A.,SaaS & High-Tech B2B,Italia,https://www.pagantis.it,TO (Italia),"Corso Francia 3, Torino (TO)",Soluzioni innovative di applicativi cloud SaaS per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Premium
Qurami S.p.A.,SaaS & High-Tech B2B,Italia,https://www.qurami.it,MI (Italia),"Piazza Duomo 31, Milano (MI)",Fornitura di soluzioni basate su software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
Reply S.p.A.,SaaS & High-Tech B2B,Italia,https://www.reply.it,FI (Italia),"Via Tornabuoni 158, Firenze (FI)",Platform enterprise incentrata su piattaforme di automazione B2B focalizzati sulla riduzione dei costi operativi aziendali.,Premium
Scalapay S.p.A.,SaaS & High-Tech B2B,Italia,https://www.scalapay.it,FI (Italia),"Via dei Calzaiuoli 146, Firenze (FI)",Fornitura di soluzioni basate su applicativi cloud SaaS focalizzati sulla riduzione dei costi operativi aziendali.,Premium
Seldon S.p.A.,SaaS & High-Tech B2B,Italia,https://www.seldon.it,TO (Italia),"Via Nizza 8, Torino (TO)",Sviluppo di piattaforme di automazione B2B per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
SemanticWeb S.p.A.,SaaS & High-Tech B2B,Italia,https://www.semanticweb.it,MI (Italia),"Viale Monza 56, Milano (MI)",Sviluppo di applicativi cloud SaaS ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
Sendinblue S.p.A.,SaaS & High-Tech B2B,Italia,https://www.sendinblue.it,FI (Italia),"Piazza della Libertà 24, Firenze (FI)",Soluzioni innovative di software gestionali di ultima generazione per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
Sensoria S.p.A.,SaaS & High-Tech B2B,Italia,https://www.sensoria.it,MI (Italia),"Via Torino 44, Milano (MI)",Specializzati in applicativi cloud SaaS focalizzati sulla riduzione dei costi operativi aziendali.,Premium
Simpleia S.p.A.,SaaS & High-Tech B2B,Italia,https://www.simpleia.it,MI (Italia),"Via Dante 111, Milano (MI)",Consulenza e sviluppo di software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Premium
SinfoOne S.p.A.,SaaS & High-Tech B2B,Italia,https://www.sinfoone.it,FI (Italia),"Via Ghibellina 41, Firenze (FI)",Progettazione e implementazione di piattaforme di automazione B2B con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Premium
Soisy S.p.A.,SaaS & High-Tech B2B,Italia,https://www.soisy.it,MI (Italia),"Via Torino 153, Milano (MI)",Sviluppo di software gestionali di ultima generazione progettati per accelerare il business delle PMI nel territorio di Milano.,Premium
SpazioDati S.p.A.,SaaS & High-Tech B2B,Italia,https://www.spaziodati.it,FI (Italia),"Via dei Calzaiuoli 126, Firenze (FI)",Infrastrutture digitali per software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
Supernap S.p.A.,SaaS & High-Tech B2B,Italia,https://www.supernap.it,MI (Italia),"Piazza Duomo 6, Milano (MI)",Specializzati in architetture enterprise scalabili progettati per accelerare il business delle PMI nel territorio di Milano.,Premium
TalentGarden S.p.A.,SaaS & High-Tech B2B,Italia,https://www.talentgarden.it,TO (Italia),"Corso Francia 112, Torino (TO)",Progettazione e implementazione di applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
TeamSystem S.p.A.,SaaS & High-Tech B2B,Italia,https://www.teamsystem.it,TO (Italia),"Corso Francia 151, Torino (TO)",Consulenza e sviluppo di applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
TheForkItaly S.p.A.,SaaS & High-Tech B2B,Italia,https://www.theforkitaly.it,FI (Italia),"Via dei Calzaiuoli 163, Firenze (FI)",Infrastrutture digitali per software gestionali di ultima generazione per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
Tutored S.p.A.,SaaS & High-Tech B2B,Italia,https://www.tutored.it,TO (Italia),"Corso Francia 73, Torino (TO)",Consulenza e sviluppo di applicativi cloud SaaS progettati per accelerare il business delle PMI nel territorio di Torino.,Premium
VirgilioB2B S.p.A.,SaaS & High-Tech B2B,Italia,https://www.virgiliob2b.it,TO (Italia),"Via Nizza 192, Torino (TO)",Platform enterprise incentrata su piattaforme di automazione B2B ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
WhirlpoolTech S.p.A.,SaaS & High-Tech B2B,Italia,https://www.whirlpooltech.it,TO (Italia),"Corso Vittorio Emanuele 125, Torino (TO)",Soluzioni innovative di architetture enterprise scalabili per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Premium
XNext S.p.A.,SaaS & High-Tech B2B,Italia,https://www.xnext.it,TO (Italia),"Via Roma 186, Torino (TO)",Platform enterprise incentrata su piattaforme di automazione B2B progettati per accelerare il business delle PMI nel territorio di Torino.,Premium
YOOX Net-A-Porter S.p.A.,SaaS & High-Tech B2B,Italia,https://www.yooxnetaporter.it,MI (Italia),"Via Broletto 188, Milano (MI)",Platform enterprise incentrata su software gestionali di ultima generazione progettati per accelerare il business delle PMI nel territorio di Milano.,Premium
Akiros S.r.l.,Fintech & Insurtech,Italia,https://www.akiros.it,FI (Italia),"Via Ghibellina 196, Firenze (FI)",Infrastrutture digitali per software per la gestione finanziaria con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Standard
Alkemy S.r.l.,Digital Service Provider,Italia,https://www.alkemy.it,BO (Italia),"Via dell'Indipendenza 43, Bologna (BO)",Infrastrutture digitali per strategie di digital transformation per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Standard
AlphaBot S.r.l.,Fintech & Insurtech,Italia,https://www.alphabot.it,FI (Italia),"Viale Filippo Strozzi 15, Firenze (FI)",Platform enterprise incentrata su piattaforme open banking con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Standard
Aruba S.r.l.,Fintech & Insurtech,Italia,https://www.aruba.it,TO (Italia),"Corso Vittorio Emanuele 120, Torino (TO)",Sviluppo di sistemi di pagamento digitali per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Standard
Bending Spoons S.r.l.,Digital Service Provider,Italia,https://www.bendingspoons.it,RM (Italia),"Viale Trastevere 139, Roma (RM)",Platform enterprise incentrata su ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Standard
BendingTech S.r.l.,Digital Service Provider,Italia,https://www.bendingtech.it,RM (Italia),"Piazza Navona 79, Roma (RM)",Sviluppo di strategie di digital transformation progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
BitPro S.r.l.,Fintech & Insurtech,Italia,https://www.bitpro.it,MI (Italia),"Piazza Duomo 97, Milano (MI)",Infrastrutture digitali per software per la gestione finanziaria con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Milano.,Standard
BitrixItalia S.r.l.,Digital Service Provider,Italia,https://www.bitrixitalia.it,RM (Italia),"Via Veneto 98, Roma (RM)",Infrastrutture digitali per ecosistemi e-commerce ad alte prestazioni per garantire massima scalabilità e sicurezza ai partner locali di Roma.,Standard
BizUp S.r.l.,Digital Service Provider,Italia,https://www.bizup.it,NA (Italia),"Via dei Mille 71, Napoli (NA)",Sviluppo di ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Napoli.,Standard
Blogmeter S.r.l.,Fintech & Insurtech,Italia,https://www.blogmeter.it,MI (Italia),"Viale Monza 51, Milano (MI)",Infrastrutture digitali per software per la gestione finanziaria per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Standard
BrainCode S.r.l.,Digital Service Provider,Italia,https://www.braincode.it,NA (Italia),"Via Chiaia 83, Napoli (NA)",Progettazione e implementazione di ecosistemi e-commerce ad alte prestazioni con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Standard
Calicantus S.r.l.,Digital Service Provider,Italia,https://www.calicantus.it,NA (Italia),"Via Chiaia 171, Napoli (NA)",Platform enterprise incentrata su system integration e web app progettati per accelerare il business delle PMI nel territorio di Napoli.,Standard
Cefriel S.r.l.,Digital Service Provider,Italia,https://www.cefriel.it,NA (Italia),"Via Toledo 191, Napoli (NA)",Progettazione e implementazione di soluzioni digitali su misura per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Standard
Cerved S.r.l.,Fintech & Insurtech,Italia,https://www.cerved.it,TO (Italia),"Via Po 60, Torino (TO)",Soluzioni innovative di piattaforme open banking per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Standard
Codemotion S.r.l.,Fintech & Insurtech,Italia,https://www.codemotion.it,MI (Italia),"Via Tortona 120, Milano (MI)",Soluzioni innovative di software per la gestione finanziaria ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Cortilia S.r.l.,Digital Service Provider,Italia,https://www.cortilia.it,NA (Italia),"Viale Augusto 77, Napoli (NA)",Infrastrutture digitali per system integration e web app per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Standard
Creolabs S.r.l.,Digital Service Provider,Italia,https://www.creolabs.it,BO (Italia),"Strada Maggiore 19, Bologna (BO)",Sviluppo di ecosistemi e-commerce ad alte prestazioni progettati per accelerare il business delle PMI nel territorio di Bologna.,Standard
Cyberdyne S.r.l.,Fintech & Insurtech,Italia,https://www.cyberdyne.it,FI (Italia),"Via dei Calzaiuoli 63, Firenze (FI)",Consulenza e sviluppo di piattaforme open banking progettati per accelerare il business delle PMI nel territorio di Firenze.,Standard
DataCore S.r.l.,Fintech & Insurtech,Italia,https://www.datacore.it,MI (Italia),"Corso Como 18, Milano (MI)",Progettazione e implementazione di sistemi di pagamento digitali per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Standard
DigitalAngels S.r.l.,Fintech & Insurtech,Italia,https://www.digitalangels.it,TO (Italia),"Via Nizza 7, Torino (TO)",Specializzati in sistemi di pagamento digitali con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Torino.,Standard
DigitalMagics S.r.l.,Digital Service Provider,Italia,https://www.digitalmagics.it,BO (Italia),"Via Zamboni 58, Bologna (BO)",Fornitura di soluzioni basate su ecosistemi e-commerce ad alte prestazioni per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
Digitowl S.r.l.,Digital Service Provider,Italia,https://www.digitowl.it,BO (Italia),"Via Marconi 13, Bologna (BO)",Progettazione e implementazione di system integration e web app per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Standard
Docebo S.r.l.,Digital Service Provider,Italia,https://www.docebo.it,RM (Italia),"Via Veneto 98, Roma (RM)",Fornitura di soluzioni basate su soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
DoneDesk S.r.l.,Fintech & Insurtech,Italia,https://www.donedesk.it,FI (Italia),"Via Tornabuoni 175, Firenze (FI)",Fornitura di soluzioni basate su sistemi di pagamento digitali con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Firenze.,Standard
E-Novia S.r.l.,Fintech & Insurtech,Italia,https://www.enovia.it,TO (Italia),"Via Nizza 189, Torino (TO)",Fornitura di soluzioni basate su software per la gestione finanziaria progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
EasyCloud S.r.l.,Digital Service Provider,Italia,https://www.easycloud.it,RM (Italia),"Via Nazionale 15, Roma (RM)",Sviluppo di soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Enerbrain S.r.l.,Digital Service Provider,Italia,https://www.enerbrain.it,NA (Italia),"Corso Umberto I 160, Napoli (NA)",Sviluppo di soluzioni digitali su misura focalizzati sulla riduzione dei costi operativi aziendali.,Standard
EngineCode S.r.l.,Digital Service Provider,Italia,https://www.enginecode.it,BO (Italia),"Via Marconi 1, Bologna (BO)",Soluzioni innovative di soluzioni digitali su misura per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
EsaSoftware S.r.l.,Digital Service Provider,Italia,https://www.esasoftware.it,RM (Italia),"Via del Corso 162, Roma (RM)",Fornitura di soluzioni basate su ecosistemi e-commerce ad alte prestazioni con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Standard
Esprinet S.r.l.,Fintech & Insurtech,Italia,https://www.esprinet.it,TO (Italia),"Via Garibaldi 54, Torino (TO)",Consulenza e sviluppo di algoritmi di fatturazione elettronica ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Everli S.r.l.,Fintech & Insurtech,Italia,https://www.everli.it,TO (Italia),"Via Nizza 124, Torino (TO)",Platform enterprise incentrata su piattaforme open banking per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Standard
ExpertAi S.r.l.,Digital Service Provider,Italia,https://www.expertai.it,BO (Italia),"Via Zamboni 28, Bologna (BO)",Fornitura di soluzioni basate su soluzioni digitali su misura per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Standard
FattureInCloud S.r.l.,Fintech & Insurtech,Italia,https://www.fattureincloud.it,TO (Italia),"Corso Francia 33, Torino (TO)",Consulenza e sviluppo di sistemi di pagamento digitali per garantire massima scalabilità e sicurezza ai partner locali di Torino.,Standard
Fidoka S.r.l.,Fintech & Insurtech,Italia,https://www.fidoka.it,FI (Italia),"Via Ghibellina 144, Firenze (FI)",Consulenza e sviluppo di algoritmi di fatturazione elettronica ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
FintechHub S.r.l.,Digital Service Provider,Italia,https://www.fintechhub.it,RM (Italia),"Via Nazionale 106, Roma (RM)",Fornitura di soluzioni basate su system integration e web app progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
Flazio S.r.l.,Digital Service Provider,Italia,https://www.flazio.it,NA (Italia),"Via Chiaia 87, Napoli (NA)",Infrastrutture digitali per strategie di digital transformation con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Napoli.,Standard
Flowing S.r.l.,Fintech & Insurtech,Italia,https://www.flowing.it,MI (Italia),"Piazza Duomo 68, Milano (MI)",Fornitura di soluzioni basate su software per la gestione finanziaria per l'ottimizzazione dei flussi di lavoro delle imprese a Milano.,Standard
FluidState S.r.l.,Digital Service Provider,Italia,https://www.fluidstate.it,RM (Italia),"Via Veneto 23, Roma (RM)",Platform enterprise incentrata su soluzioni digitali su misura progettati per accelerare il business delle PMI nel territorio di Roma.,Standard
Gellify S.r.l.,Fintech & Insurtech,Italia,https://www.gellify.it,TO (Italia),"Via Roma 84, Torino (TO)",Infrastrutture digitali per algoritmi di fatturazione elettronica progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
GiniSwitch S.r.l.,Fintech & Insurtech,Italia,https://www.giniswitch.it,TO (Italia),"Via Garibaldi 119, Torino (TO)",Sviluppo di algoritmi di fatturazione elettronica per l'ottimizzazione dei flussi di lavoro delle imprese a Torino.,Standard
Growens S.r.l.,Fintech & Insurtech,Italia,https://www.growens.it,MI (Italia),"Via Broletto 143, Milano (MI)",Consulenza e sviluppo di sistemi di pagamento digitali per garantire massima scalabilità e sicurezza ai partner locali di Milano.,Standard
Hej S.r.l.,Digital Service Provider,Italia,https://www.hej.it,RM (Italia),"Via del Corso 59, Roma (RM)",Sviluppo di system integration e web app focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Iconsulting S.r.l.,Fintech & Insurtech,Italia,https://www.iconsulting.it,FI (Italia),"Via Tornabuoni 66, Firenze (FI)",Sviluppo di software per la gestione finanziaria per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Standard
Innois S.r.l.,Fintech & Insurtech,Italia,https://www.innois.it,FI (Italia),"Piazza della Libertà 182, Firenze (FI)",Specializzati in software per la gestione finanziaria progettati per accelerare il business delle PMI nel territorio di Firenze.,Standard
IntendiMe S.r.l.,Fintech & Insurtech,Italia,https://www.intendime.it,MI (Italia),"Via Tortona 132, Milano (MI)",Progettazione e implementazione di software per la gestione finanziaria focalizzati sulla riduzione dei costi operativi aziendali.,Standard
Inthera S.r.l.,Digital Service Provider,Italia,https://www.inthera.it,BO (Italia),"Via Zamboni 171, Bologna (BO)",Infrastrutture digitali per strategie di digital transformation con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Standard
KValue S.r.l.,Digital Service Provider,Italia,https://www.kvalue.it,NA (Italia),"Piazza Garibaldi 20, Napoli (NA)",Specializzati in ecosistemi e-commerce ad alte prestazioni ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Standard
Keros S.r.l.,Digital Service Provider,Italia,https://www.keros.it,RM (Italia),"Via del Corso 25, Roma (RM)",Infrastrutture digitali per system integration e web app per garantire massima scalabilità e sicurezza ai partner locali di Roma.,Standard
Keyless S.r.l.,Fintech & Insurtech,Italia,https://www.keyless.it,TO (Italia),"Via Garibaldi 41, Torino (TO)",Sviluppo di sistemi di pagamento digitali progettati per accelerare il business delle PMI nel territorio di Torino.,Standard
Lanieri S.r.l.,Fintech & Insurtech,Italia,https://www.lanieri.it,MI (Italia),"Piazza Duomo 154, Milano (MI)",Specializzati in sistemi di pagamento digitali con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Milano.,Standard
LeadBI S.r.l.,Digital Service Provider,Italia,https://www.leadbi.it,NA (Italia),"Via Toledo 86, Napoli (NA)",Specializzati in system integration e web app progettati per accelerare il business delle PMI nel territorio di Napoli.,Standard
LinkedData S.r.l.,Fintech & Insurtech,Italia,https://www.linkeddata.it,TO (Italia),"Corso Vittorio Emanuele 84, Torino (TO)",Infrastrutture digitali per piattaforme open banking focalizzati sulla riduzione dei costi operativi aziendali.,Standard
